"id","glyphicon"
"1","glyphicon glyphicon-asterisk"
"2","glyphicon glyphicon-plus"
"3","glyphicon glyphicon-minus"
"4","glyphicon glyphicon-euro"
"5","glyphicon glyphicon-cloud"
